"","user_id","movie_id","rating"
"6138",39025,1380,3
"6139",13869,2314,3
"6140",63748,53121,4
"6141",48108,1266,4
"6142",21171,5459,4
"6143",22073,4848,5
"6144",58153,1923,4.5
"6145",6757,6250,2
"6146",1075,1459,3
"6147",1689,362,5
"6148",26716,500,3
"6149",63809,555,3
"6150",60600,3809,2.5
"6151",37852,955,4.5
"6152",32509,58627,3
"6153",60025,1233,5
"6154",66371,1080,3
"6155",70305,3717,1
"6156",65078,3793,4.5
"6157",63571,231,3.5
"6158",22936,5274,2
"6159",54446,318,4
"6160",38807,46530,3.5
"6161",58363,2700,4
"6162",28209,788,2.5
"6163",68228,1120,3.5
"6164",55569,272,4
"6165",47809,34,3
"6166",50373,1597,3
"6167",37171,205,2
"6168",60990,7618,4
"6169",34234,4344,3
"6170",6971,1089,5
"6171",53703,1721,4
"6172",5213,2090,2
"6173",59720,2006,3
"6174",18563,592,3.5
"6175",19047,455,3
"6176",16393,1729,4
"6177",71521,592,4
"6178",20541,1100,3
"6179",11762,2804,3
"6180",21937,7361,3.5
"6181",62879,1073,5
"6182",23019,4901,3
"6183",59726,4638,3
"6184",44128,2571,2
"6185",52746,546,1
"6186",45852,3590,3.5
"6187",58989,3953,2
"6188",21773,1717,2
"6189",67618,647,4
"6190",54389,2628,2.5
"6191",69197,1641,3
"6192",52165,34271,3.5
"6193",41854,3999,2.5
"6194",23633,902,3
"6195",64214,5504,4
"6196",36717,344,2
"6197",44934,688,4
"6198",21709,4027,4
"6199",55649,95,3.5
"6200",69790,1784,4.5
"6201",61141,233,5
"6202",68037,25,5
"6203",7898,110,4.5
"6204",50242,1394,4
"6205",10250,6219,5
"6206",20636,2454,3.5
"6207",34240,1284,4
"6208",24813,8596,2
"6209",17105,4476,2
"6210",54999,1552,3
"6211",30870,368,2.5
"6212",1401,1296,5
"6213",21390,1387,5
"6214",34236,61,3
"6215",19871,306,3
"6216",18651,784,3
"6217",50018,318,3
"6218",66462,588,3
"6219",44414,19,3
"6220",30575,362,3
"6221",17214,52715,0.5
"6222",47613,55063,3
"6223",44048,592,4
"6224",65952,1094,2.5
"6225",24991,39,4.5
"6226",7213,1299,5
"6227",17328,480,5
"6228",32390,1198,4.5
"6229",31585,307,4
"6230",68235,919,4
"6231",15007,805,5
"6232",52592,3225,3
"6233",55875,913,5
"6234",70360,2018,3
"6235",10469,5690,4.5
"6236",63070,3557,2
"6237",20037,4857,4
"6238",60117,2006,4
"6239",33217,7191,4
"6240",48191,255,3
"6241",45009,2183,4
"6242",42621,5945,3.5
"6243",67920,2082,1
"6244",48986,2420,3
"6245",16052,1721,4.5
"6246",32099,3623,4
"6247",16602,508,3
"6248",61098,380,4
"6249",19379,1810,5
"6250",42557,157,3
"6251",14145,504,2
"6252",16683,5604,4
"6253",65897,2125,3.5
"6254",41842,3999,3.5
"6255",2784,1198,4
"6256",71379,537,4
"6257",44945,553,5
"6258",54490,1287,4
"6259",37010,464,3
"6260",69671,1597,3
"6261",17354,1407,4
"6262",58655,272,3
"6263",9522,1784,5
"6264",30925,253,3
"6265",51233,344,3
"6266",59027,1945,3
"6267",67528,266,3
"6268",58131,2692,5
"6269",4795,8373,2
"6270",38045,322,3.5
"6271",54609,1097,4
"6272",60516,3253,4.5
"6273",18352,457,1.5
"6274",61352,31658,4
"6275",62245,2558,3
"6276",61626,1263,4
"6277",21653,208,3
"6278",57660,2324,2
"6279",69788,52,5
"6280",55912,3967,4
"6281",9883,1198,4
"6282",56284,3536,1.5
"6283",61931,7037,3.5
"6284",46423,2042,4.5
"6285",60637,3983,4
"6286",70245,2324,4
"6287",59572,4002,3
"6288",37493,4613,4
"6289",15685,1961,5
"6290",48731,5219,4
"6291",52511,1221,4
"6292",53295,648,4
"6293",36292,45720,4.5
"6294",26007,163,3.5
"6295",42648,41997,4
"6296",617,838,4
"6297",50624,12,3
"6298",46911,32587,5
"6299",10056,1275,4
"6300",34522,11,4
"6301",671,923,5
"6302",43321,10,4
"6303",69156,47,3.5
"6304",38437,6297,2
"6305",28162,1892,5
"6306",53228,5954,4
"6307",51294,1173,4
"6308",19545,182,4
"6309",70533,442,4
"6310",27115,480,4.5
"6311",70383,1222,4
"6312",57971,2384,2
"6313",41316,3993,3
"6314",20971,17,4
"6315",5352,1873,5
"6316",14675,4638,1
"6317",10107,1772,2
"6318",55620,5400,2.5
"6319",57350,2396,5
"6320",44371,4370,3
"6321",59921,1573,2
"6322",33476,4975,3
"6323",46643,500,3
"6324",49549,446,3
"6325",32919,1215,5
"6326",2096,1230,4
"6327",52171,1320,4
"6328",266,165,3
"6329",38234,1030,3
"6330",1302,1210,5
"6331",30846,1909,2
"6332",9809,2087,4
"6333",69547,1293,4.5
"6334",36599,30810,3.5
"6335",33549,2291,3.5
"6336",23709,1213,3
"6337",42154,4372,2
"6338",60637,6197,4
"6339",42313,8368,2
"6340",41287,1204,5
"6341",66991,1615,4
"6342",57045,3148,4.5
"6343",23695,44195,4
"6344",52409,3717,2.5
"6345",37483,50,5
"6346",39227,720,1
"6347",998,4963,3.5
"6348",66250,434,3
"6349",5056,780,3
"6350",38511,334,5
"6351",31259,2558,2
"6352",21871,2294,0.5
"6353",34163,2268,3
"6354",69714,3134,5
"6355",42336,1707,2
"6356",62497,342,1
"6357",28348,2970,3
"6358",69890,1222,4
"6359",64784,260,4
"6360",44719,953,4
"6361",49439,916,4
"6362",38986,2585,5
"6363",17430,204,3
"6364",68426,368,2
"6365",69547,3977,2.5
"6366",23655,2066,3
"6367",17524,3011,4
"6368",45496,105,3
"6369",32577,3633,3
"6370",40078,2248,4
"6371",53625,4027,4.5
"6372",63395,58,4.5
"6373",71156,3911,4
"6374",47587,329,5
"6375",3165,40819,4.5
"6376",14383,1680,5
"6377",15098,362,4
"6378",7728,2291,5
"6379",10082,4720,4
"6380",62143,2118,3
"6381",30927,2858,5
"6382",25188,910,4
"6383",54562,1625,4.5
"6384",58721,501,4
"6385",61195,893,3
"6386",63941,32,3
"6387",52211,1381,3
"6388",25887,8784,4
"6389",19421,316,2
"6390",12791,3683,4
"6391",47394,2918,3
"6392",30687,1059,2.5
"6393",9141,653,4
"6394",43567,393,2
"6395",13473,1517,2.5
"6396",67000,140,3
"6397",43706,318,4
"6398",67793,605,4
"6399",31087,2531,3
"6400",51317,1409,3
"6401",34507,158,2
"6402",21006,2396,3
"6403",36874,3168,5
"6404",20376,2668,2
"6405",68473,3988,3
"6406",4715,2791,4.5
"6407",10435,597,3
"6408",12811,39,3
"6409",69135,1233,5
"6410",46181,21,3
"6411",40561,7347,3
"6412",32650,4036,4
"6413",57313,7841,3.5
"6414",40872,3197,4
"6415",63515,1923,4
"6416",9281,1517,2.5
"6417",10952,1208,4
"6418",27096,321,3
"6419",4748,784,1
"6420",47613,46772,3.5
"6421",42067,3317,4
"6422",12606,3869,5
"6423",11002,6365,4
"6424",35687,3409,3.5
"6425",67760,317,1
"6426",4783,5265,3
"6427",20597,2082,3
"6428",4129,25788,4
"6429",50941,1610,3
"6430",5794,3843,2
"6431",50188,2761,4
"6432",9790,2716,2
"6433",63033,3967,4
"6434",42236,5989,3.5
"6435",19018,31528,5
"6436",34015,3421,4
"6437",9145,1263,5
"6438",45099,457,5
"6439",45455,1704,5
"6440",31340,1431,2.5
"6441",9060,1213,4.5
"6442",15012,235,4
"6443",36965,586,1
"6444",40837,6264,4
"6445",34882,29,5
"6446",68125,150,4
"6447",66820,593,5
"6448",34526,1914,3
"6449",67507,440,4
"6450",70629,1617,4
"6451",2294,480,4
"6452",38296,6,4
"6453",12230,587,3
"6454",12844,2992,3
"6455",28475,280,3
"6456",39261,3698,3.5
"6457",70861,1148,5
"6458",16505,2759,5
"6459",13613,17,3.5
"6460",34207,58803,3.5
"6461",67470,8369,3
"6462",22443,1981,3.5
"6463",69881,2115,4
"6464",43779,293,3
"6465",58544,2987,3
"6466",16042,1527,4
"6467",22263,31658,5
"6468",27852,5108,4
"6469",36164,6874,4
"6470",38544,296,5
"6471",18490,3052,4.5
"6472",59269,8447,2.5
"6473",47978,102,3
"6474",30044,47099,3
"6475",9599,1263,4
"6476",31854,6780,4
"6477",2553,1288,4
"6478",21882,1060,3
"6479",20276,866,3
"6480",5780,2997,5
"6481",7228,1212,4
"6482",21336,1207,4
"6483",43015,6953,4.5
"6484",32432,515,3
"6485",67423,4641,4
"6486",47622,454,3
"6487",25020,48516,4
"6488",46585,4446,2.5
"6489",53934,377,3
"6490",68090,25,3
"6491",41021,1230,4
"6492",11215,1394,5
"6493",9375,2657,1.5
"6494",17556,2671,4
"6495",2686,898,4
"6496",46323,527,3
"6497",61608,737,2
"6498",4382,11,5
"6499",29912,4246,5
"6500",45473,1061,3
"6501",64480,5945,4
"6502",1870,3101,4.5
"6503",4213,708,4
"6504",47264,2888,4
"6505",43138,2064,2
"6506",1885,48,1.5
"6507",69550,1037,2.5
"6508",55005,2097,3
"6509",65549,3005,2
"6510",19475,1094,4
"6511",56800,1222,4.5
"6512",3476,5581,4
"6513",51924,47,5
"6514",18230,56757,2.5
"6515",42678,2916,3.5
"6516",25396,172,3
"6517",45241,457,3
"6518",66848,5010,4
"6519",8352,1214,3.5
"6520",51761,454,2
"6521",28005,2791,3
"6522",35011,2401,4
"6523",42477,694,4
"6524",5694,2324,5
"6525",32153,497,3
"6526",52706,1923,4
"6527",28395,2019,5
"6528",10516,4754,4
"6529",47129,1073,3
"6530",44669,1321,2
"6531",5301,1580,5
"6532",38442,1101,3.5
"6533",24172,3481,4
"6534",20682,3528,2.5
"6535",65858,342,3.5
"6536",54220,1272,4
"6537",21410,34162,4
"6538",29034,27660,4
"6539",44412,2841,3.5
"6540",46185,356,4
"6541",55841,5568,3.5
"6542",13318,4370,3
"6543",4640,1252,5
"6544",6957,1252,5
"6545",64389,589,5
"6546",50786,3148,3
"6547",19982,4164,3.5
"6548",47566,3408,4
"6549",22984,1125,2.5
"6550",52421,117,5
"6551",48515,27822,2
"6552",49990,1391,4.5
"6553",21908,362,3
"6554",12324,300,3
"6555",62020,2238,4
"6556",17549,736,4
"6557",1906,2352,3
"6558",43380,1704,3
"6559",1249,233,4
"6560",24346,1120,4.5
"6561",39896,1208,4
"6562",18214,786,2
"6563",53683,43921,5
"6564",31351,2683,2
"6565",148,541,5
"6566",59970,2707,2
"6567",22430,5816,4
"6568",63395,1527,4
"6569",27022,2555,1
"6570",30958,5572,4
"6571",16842,2395,4
"6572",64024,43871,2.5
"6573",65568,6186,2
"6574",3624,2411,2
"6575",59861,2916,3
"6576",19713,1544,2.5
"6577",61641,2028,2.5
"6578",61645,1961,5
"6579",66452,1394,4
"6580",33630,3362,4
"6581",53389,1985,0.5
"6582",62819,5816,3.5
"6583",56087,858,4
"6584",36929,2387,3
"6585",33620,2413,3
"6586",19761,3147,2
"6587",22038,292,2
"6588",29218,3087,3.5
"6589",8022,585,2
"6590",44332,364,4
"6591",52165,562,3
"6592",18227,5944,4
"6593",12828,1321,5
"6594",35647,2064,5
"6595",60063,2791,2
"6596",44364,2268,4.5
"6597",53201,1347,3
"6598",9257,880,2
"6599",23228,3071,4
"6600",7909,1610,4
"6601",67093,110,5
"6602",33551,3034,3.5
"6603",12538,1387,0.5
"6604",44430,2396,3
"6605",15985,6059,3.5
"6606",3368,2194,3.5
"6607",47238,1627,3
"6608",70024,1693,4
"6609",34310,1674,4.5
"6610",40165,694,2
"6611",8480,1625,4.5
"6612",64331,339,3
"6613",14721,1214,2
"6614",11838,3081,4
"6615",40871,1617,4
"6616",62026,32587,4.5
"6617",61058,902,4
"6618",44706,8970,3
"6619",14174,4121,4
"6620",4148,47,3
"6621",68542,2271,2
"6622",67385,421,3.5
"6623",36609,353,5
"6624",64787,2355,5
"6625",8476,2467,4
"6626",48200,3757,4
"6627",35396,3175,3
"6628",13473,5505,4.5
"6629",480,1291,4
"6630",39173,2054,1
"6631",8405,3623,4
"6632",47988,6538,4
"6633",17022,3526,4
"6634",66172,3408,4
"6635",24684,1228,3
"6636",70058,904,5
"6637",4140,551,3
"6638",52131,3253,3
"6639",21435,339,4
"6640",24292,919,2
"6641",70168,4014,2
"6642",35375,778,5
"6643",35963,1058,4
"6644",186,2278,4
"6645",25408,2081,4
"6646",10235,34,3
"6647",9980,3744,1
"6648",63134,2144,3.5
"6649",70274,154,3
"6650",31522,527,4
"6651",28209,4061,4
"6652",55984,1779,1
"6653",43883,7454,3
"6654",32687,1270,4
"6655",2034,377,2.5
"6656",61053,4452,3
"6657",28874,1997,5
"6658",67852,1101,3.5
"6659",14461,260,4
"6660",33399,2912,3.5
"6661",18220,282,4
"6662",9550,52,3
"6663",26917,3253,2.5
"6664",26415,2,3
"6665",48352,4306,3
"6666",14309,720,4
"6667",21360,1285,4
"6668",18358,1587,3
"6669",27003,3957,4.5
"6670",40798,13,4
"6671",3219,253,2
"6672",56113,2455,4
"6673",27802,1018,3
"6674",8726,1858,4
"6675",69875,121,3.5
"6676",11162,6377,4
"6677",62659,150,4
"6678",37761,1210,4
"6679",63416,207,5
"6680",70967,4341,2.5
"6681",20920,3071,4
"6682",46655,2336,4
"6683",40945,47,5
"6684",62437,2762,4
"6685",12154,1888,3
"6686",40456,193,1.5
"6687",14102,260,5
"6688",23075,1274,5
"6689",52539,3448,2
"6690",33577,7178,3.5
"6691",62332,141,4
"6692",66961,750,5
"6693",66406,1721,3.5
"6694",3336,543,4
"6695",66318,586,3
"6696",23172,1185,4
"6697",29524,440,4
"6698",28232,8477,1
"6699",2632,2788,4
"6700",57921,1260,5
"6701",25188,1190,3
"6702",58357,206,3
"6703",14070,3418,3.5
"6704",47046,1880,2.5
"6705",50349,2011,3.5
"6706",45482,1076,3.5
"6707",44264,2505,3.5
"6708",9868,1249,3
"6709",33991,4557,3
"6710",29621,4696,3
"6711",64713,2485,3
"6712",59570,364,3
"6713",20889,2321,4
"6714",45039,33004,4
"6715",15241,539,4
"6716",62205,344,2
"6717",56,16,5
"6718",16452,1674,2.5
"6719",56803,1263,4
"6720",9591,1732,4
"6721",30228,48,3
"6722",52044,3552,4.5
"6723",1968,434,3
"6724",18762,7649,4
"6725",67123,48,3
"6726",39004,33669,4
"6727",51286,4380,3.5
"6728",45578,1263,5
"6729",12135,3159,1
"6730",70624,527,5
"6731",66014,2918,5
"6732",60755,2826,3
"6733",5459,4117,3.5
"6734",31971,1641,3.5
"6735",17797,348,3
"6736",14590,2124,3
"6737",22942,8665,4
"6738",33140,3185,3
"6739",16346,605,4
"6740",4681,509,1
"6741",25281,4361,5
"6742",35798,5608,4.5
"6743",20526,44,3
"6744",49765,2321,4.5
"6745",67385,34583,2.5
"6746",14577,5810,4
"6747",37380,345,3
"6748",26041,2692,2
"6749",30998,39,4
"6750",61604,380,4
"6751",42529,230,3
"6752",64992,2395,5
"6753",2233,4124,1
"6754",24408,3578,4
"6755",22068,223,4
"6756",3285,2278,4
"6757",48482,7438,3.5
"6758",62439,11,3
"6759",68870,3826,1
"6760",10658,104,1
"6761",1320,3358,5
"6762",14092,2916,3.5
"6763",61391,2001,3.5
"6764",53558,256,2.5
"6765",27825,3993,3
"6766",42428,31225,4
"6767",52798,594,5
"6768",26909,1729,4
"6769",44920,2167,3
"6770",48663,17,4.5
"6771",4612,2379,4
"6772",40045,1,4
"6773",20306,553,4.5
"6774",51021,1645,4.5
"6775",23463,32031,5
"6776",39063,4466,4
"6777",34256,356,5
"6778",8679,5010,2
"6779",30687,27788,2
"6780",50197,3948,3.5
"6781",38078,1221,5
"6782",39484,1094,4
"6783",66874,4233,3.5
"6784",40909,2628,5
"6785",66435,1287,3.5
"6786",23159,2045,1
"6787",3806,94,3
"6788",19640,5574,3
"6789",29458,1912,4.5
"6790",2512,457,4
"6791",32301,1701,2
"6792",26690,282,5
"6793",2949,1361,5
"6794",29813,4369,2
"6795",13965,318,5
"6796",47046,4866,4
"6797",6446,2006,2
"6798",32873,265,4
"6799",18476,4034,4
"6800",34413,745,4
"6801",68530,2005,4.5
"6802",13378,1625,1
"6803",33797,3683,4
"6804",53053,2470,4
"6805",19945,1500,2
"6806",37934,7324,3.5
"6807",47456,4426,2
"6808",4206,588,3
"6809",19402,3578,4.5
"6810",51696,172,3
"6811",18124,1809,4.5
"6812",61931,260,2.5
"6813",20137,349,4
"6814",66057,2021,2
"6815",49352,123,4
"6816",617,110,5
"6817",62510,1635,4
"6818",70465,1073,2
"6819",57204,1307,4
"6820",20887,3959,3
"6821",20562,1587,3
"6822",49582,11,2.5
"6823",64732,2333,4
"6824",29239,2115,5
"6825",70072,1962,3
"6826",13369,1258,5
"6827",19278,3039,4
"6828",21661,434,3
"6829",12309,3208,2.5
"6830",43961,230,3
"6831",17688,2959,4
"6832",55326,588,4
"6833",22512,70,4
"6834",57132,531,3
"6835",11780,1617,4
"6836",22461,2011,3
"6837",39369,181,3
"6838",44731,2395,1
"6839",16465,5065,2
"6840",60137,2990,2
"6841",60549,1912,5
"6842",36351,542,3
"6843",51194,2338,4
"6844",13077,1977,2
"6845",1796,3186,3
"6846",69526,2070,3
"6847",23239,3256,4
"6848",32248,349,4
"6849",56707,6702,3
"6850",42627,745,3.5
"6851",27899,364,4.5
"6852",67905,1200,4.5
"6853",56766,532,4
"6854",22639,125,4
"6855",7704,48385,4
"6856",52798,688,5
"6857",32238,222,1
"6858",38230,5528,3
"6859",56375,222,3
"6860",29999,46578,4.5
"6861",61539,1588,4
"6862",10455,8961,4
"6863",19772,345,3
"6864",61466,19,1
"6865",2940,2973,3
"6866",38616,446,4.5
"6867",50735,1238,2
"6868",37616,1873,4
"6869",62706,1784,3
"6870",21657,1391,3
"6871",6564,5254,3
"6872",36998,2150,4.5
"6873",34625,50,4.5
"6874",53847,3325,2
"6875",6047,1380,4.5
"6876",53801,3504,4
"6877",58424,2762,5
"6878",7585,5800,3.5
"6879",23464,239,3
"6880",22021,195,5
"6881",33399,4628,1.5
"6882",13223,608,4
"6883",48388,1380,2.5
"6884",15567,1210,4
"6885",51549,1219,5
"6886",55427,1276,5
"6887",23718,7254,2.5
"6888",62546,1088,4
"6889",26260,61132,4.5
"6890",68563,1499,3.5
"6891",33731,454,5
"6892",64776,53993,3
"6893",69135,26096,4
"6894",3476,1100,3
"6895",17803,165,3
"6896",10905,1580,4
"6897",12176,1290,4
"6898",62920,1676,5
"6899",19963,924,3.5
"6900",26964,2795,0.5
"6901",12370,1407,3
"6902",40834,337,3
"6903",61112,1373,3
"6904",41234,1136,4
"6905",66746,2253,4
"6906",4419,47950,2.5
"6907",56379,4744,3.5
"6908",6890,2539,3.5
"6909",50452,1293,5
"6910",5134,2686,4
"6911",6261,2141,3
"6912",31468,33669,3.5
"6913",59921,1291,3
"6914",22740,3812,3
"6915",68119,595,3
"6916",33246,1092,4.5
"6917",24519,1304,5
"6918",52980,282,3
"6919",13828,7153,4
"6920",7508,1983,3
"6921",50190,2089,1
"6922",26080,2109,5
"6923",42567,1259,3.5
"6924",62238,50,5
"6925",16392,1370,3
"6926",38994,141,5
"6927",39913,442,3
"6928",53360,1197,5
"6929",50733,4370,2
"6930",11760,169,0.5
"6931",54654,38886,3.5
"6932",32687,1079,3.5
"6933",61983,2599,4
"6934",1899,2150,3
"6935",35960,1124,5
"6936",33821,3980,4.5
"6937",18179,485,3.5
"6938",4386,111,2
"6939",42725,919,3.5
"6940",23646,3034,4
"6941",41130,2828,2.5
"6942",69192,1287,5
"6943",3706,2336,4
"6944",60855,372,2
"6945",30158,7791,3
"6946",33139,1327,4
"6947",71206,3210,5
"6948",60400,32,4
"6949",63545,5296,4
"6950",70168,1407,3
"6951",46855,1405,2
"6952",16950,316,3
"6953",41672,8268,3.5
"6954",11860,4370,5
"6955",28909,1275,3
"6956",45688,262,4
"6957",28332,3751,3.5
"6958",17205,1377,3
"6959",38287,3948,4
"6960",59316,2889,3
"6961",62434,344,4
"6962",35375,22,3
"6963",61334,1222,3
"6964",23776,2324,5
"6965",38575,1620,4
"6966",61473,1255,4
"6967",69665,6927,3
"6968",21955,2946,4
"6969",50710,1258,4.5
"6970",13179,480,4
"6971",15216,185,3
"6972",28919,4885,3
"6973",42507,4896,2
"6974",13567,2731,5
"6975",36646,4266,3
"6976",61592,3893,1
"6977",20590,85,4
"6978",65668,1722,2
"6979",25316,628,5
"6980",57537,3809,3
"6981",47760,4015,4
"6982",69640,42418,3.5
"6983",35131,737,3
"6984",21040,2014,2
"6985",59901,1224,4
"6986",45139,208,3
"6987",70617,44694,5
"6988",17922,8839,2.5
"6989",16935,1441,2
"6990",28276,778,3.5
"6991",8331,750,4
"6992",370,653,5
"6993",68305,1206,4
"6994",52667,367,4
"6995",26046,2094,2
"6996",24045,231,3
"6997",16700,597,3
"6998",44495,1210,4.5
"6999",61645,2353,4
"7000",20918,513,4
"7001",31979,780,3
"7002",55802,208,3
"7003",50868,858,5
"7004",70244,180,4
"7005",29707,5024,3
"7006",15076,4865,3.5
"7007",78,1923,4
"7008",47829,2109,5
"7009",28349,60069,3.5
"7010",42749,663,3
"7011",62171,135,3
"7012",40319,1961,5
"7013",69383,5444,2
"7014",59009,2394,5
"7015",36719,8341,3
"7016",66174,2788,4
"7017",17936,6264,3
"7018",71444,1704,2
"7019",7472,4963,3.5
"7020",57748,1674,4
"7021",56535,1348,3.5
"7022",71128,1641,4
"7023",62565,8368,4
"7024",58459,402,5
"7025",14679,1617,4
"7026",44129,6934,5
"7027",30667,6215,3.5
"7028",46606,1379,3
"7029",12862,5349,4
"7030",50521,1035,3.5
"7031",61691,2692,4
"7032",25102,2100,3
"7033",10663,589,3
"7034",5425,6645,2.5
"7035",55127,4022,4
"7036",62362,410,3.5
"7037",58890,54272,2.5
"7038",48623,2490,3
"7039",34302,1088,4
"7040",49000,231,3
"7041",65941,349,4
"7042",53123,3089,3
"7043",24945,3949,4
"7044",12925,2329,5
"7045",50580,52,4
"7046",6697,260,3
"7047",47513,3906,1
"7048",53591,1258,5
"7049",50604,54286,4
"7050",36571,1120,4
"7051",1988,2002,3
"7052",12959,4226,4.5
"7053",55637,2571,2.5
"7054",26171,541,3
"7055",14821,5218,3
"7056",56558,986,3
"7057",47953,5881,5
"7058",7043,185,3
"7059",1471,1175,4
"7060",23740,1387,4
"7061",23038,257,4
"7062",32217,1917,2
"7063",36266,1552,3
"7064",66183,2949,3.5
"7065",56709,2011,5
"7066",54364,2389,2
"7067",55806,1641,4
"7068",20889,1219,4
"7069",10278,1465,4
"7070",40354,51255,3.5
"7071",19587,1201,4.5
"7072",6018,5083,2.5
"7073",33892,231,3
"7074",36792,1617,4
"7075",52399,2697,3
"7076",41584,4881,2
"7077",19622,3614,2
"7078",56409,592,3
"7079",37430,653,3.5
"7080",7112,17,4
"7081",58522,1635,4
"7082",34058,355,2.5
"7083",38645,1729,4
"7084",21550,1080,4
"7085",54571,150,4
"7086",8232,514,4
"7087",11803,10,2.5
"7088",29828,260,4
"7089",48636,2355,4.5
"7090",17357,1401,4
"7091",70783,1282,4
"7092",13321,8937,3.5
"7093",8352,5358,3.5
"7094",48226,1081,4
"7095",56591,253,4
"7096",57641,1196,2
"7097",31775,208,1
"7098",36692,3576,4
"7099",24234,33495,3
"7100",41718,25,5
"7101",47141,46,3
"7102",62127,6333,4
"7103",38093,1913,2.5
"7104",66228,4228,3
"7105",48637,27788,4.5
"7106",70148,508,5
"7107",13980,1199,3
"7108",29880,2640,2
"7109",8207,1240,4.5
"7110",53975,728,4
"7111",7582,48,3
"7112",16189,1103,5
"7113",9196,2060,4.5
"7114",56336,1394,5
"7115",36719,5816,4
"7116",32035,3441,4
"7117",32298,35836,4.5
"7118",46154,225,3
"7119",16020,5464,3
"7120",66969,510,2
"7121",22093,3654,4
"7122",13614,58,3
"7123",54702,8981,3.5
"7124",64378,541,3
"7125",169,2712,4
"7126",33532,830,2.5
"7127",8208,4383,3.5
"7128",6678,5079,3
"7129",26348,1702,2
"7130",19598,653,3
"7131",64411,5064,3
"7132",9090,2381,1
"7133",22740,232,4
"7134",8168,3386,4
"7135",12012,1954,5
"7136",19947,153,3
"7137",40573,778,5
"7138",49194,1754,2
"7139",47762,527,5
"7140",1377,913,4
"7141",70749,1188,3.5
"7142",2045,6005,4.5
"7143",13545,3100,3
"7144",7972,836,2
"7145",14332,4835,2.5
"7146",57388,597,3
"7147",22860,253,4
"7148",739,1616,2
"7149",69611,44,3
"7150",63129,1278,5
"7151",34570,314,4
"7152",68305,2890,3.5
"7153",69493,1687,5
"7154",1906,161,3
"7155",44317,5377,4
"7156",14524,2300,4
"7157",4511,1252,4.5
"7158",24708,53468,4.5
"7159",25678,1210,4
"7160",212,6283,3.5
"7161",20880,55069,5
"7162",53863,51662,2
"7163",34026,185,2
"7164",6696,2002,4
"7165",38410,1101,1.5
"7166",6094,2734,4
"7167",55920,2762,3.5
"7168",46967,172,1
"7169",12303,290,3
"7170",70807,306,5
"7171",6104,1206,3
"7172",23318,736,3.5
"7173",21041,2699,2
"7174",69890,3363,5
"7175",70835,1961,4.5
"7176",29983,1079,4
"7177",69080,5508,3.5
"7178",41002,5608,5
"7179",60440,5812,3.5
"7180",57122,53133,3
"7181",27505,5971,5
"7182",33905,2470,4
"7183",9759,1118,5
"7184",24995,5047,3
"7185",44460,377,5
"7186",36,3247,3
"7187",67042,2478,3
"7188",67382,2533,3
"7189",61443,3793,3
"7190",22289,293,3
"7191",17606,317,3
"7192",19661,26726,4
"7193",37029,44195,4.5
"7194",31693,356,3
"7195",58774,1219,5
"7196",61637,457,4
"7197",39422,1580,3
"7198",70002,27317,4
"7199",69213,277,3
"7200",54378,1617,5
"7201",21787,2302,4
"7202",29133,344,3
"7203",38139,3055,3
"7204",41939,1265,3.5
"7205",60054,2114,3
"7206",9635,3996,3.5
"7207",66305,3984,2.5
"7208",7070,420,2
"7209",65949,3266,3.5
"7210",62476,415,4
"7211",29575,516,3
"7212",25395,1913,4
"7213",40658,6796,3.5
"7214",68459,2502,3
"7215",46956,5504,3
"7216",60452,1690,2.5
"7217",26731,36,5
"7218",43108,299,3
"7219",66722,1375,3
"7220",52603,46,4
"7221",28429,610,3
"7222",31485,3489,3
"7223",21937,1275,2
"7224",46893,551,3
"7225",35710,37240,4
"7226",3635,7451,3
"7227",14607,1266,5
"7228",63769,6441,4.5
"7229",14821,46723,0.5
"7230",36274,53972,5
"7231",20722,4453,3
"7232",2944,83,3
"7233",22551,5997,2
"7234",65974,3467,5
"7235",24311,1503,2
"7236",35370,3480,4
"7237",30401,1617,4
